Slot,MirrorFrom,Feet_Final,Tank_Final
1,30,5.250344827586196,2.289655172413783
2,29,4.993563218390795,2.8264367816091873
3,28,4.765517241379303,3.334482758620683
4,27,4.5,4.0
5,26,4.5,4.0
6,25,4.253793103448272,4.686206896551721
7,24,4.140689655172411,5.079310344827585
8,23,4.0,5.5
9,22,4.000689655172409,5.779310344827586
10,21,3.973793103448271,6.086206896551724
11,20,4.0,6.5
12,19,4.0,6.5
13,18,4.0655172413793,6.8344827586206875
14,17,4.153563218390793,7.026436781609193
15,16,4.270344827586192,7.189655172413789
16,16,4.270344827586192,7.189655172413789
17,17,4.153563218390793,7.026436781609193
18,18,4.0655172413793,6.8344827586206875
19,19,4.0,6.5
20,20,4.0,6.5
21,21,3.973793103448271,6.086206896551724
22,22,4.000689655172409,5.779310344827586
23,23,4.0,5.5
24,24,4.140689655172411,5.079310344827585
25,25,4.253793103448272,4.686206896551721
26,26,4.5,4.0
27,27,4.5,4.0
28,28,4.765517241379303,3.334482758620683
29,29,4.993563218390795,2.8264367816091873
30,30,5.250344827586196,2.289655172413783
